text_en,text_de,text_fr,text_es,intent
Add Amir Khan to my playlist Acoustic Blues,Füge Amir Khan zu meiner Playlist Acoustic Blues hinzu,Ajouter Amir Khan à ma playlist Acoustic Blues,Añadir Amir Khan a mi lista de reproducción Azules acústicos,AddToPlaylist
add the artist Choclair to La mejor música de BSO,den Künstler Choclair zu La mejor música de BSO hinzufügen,ajouter l'artiste Choclair à La mejor música de BSO,add el artista Choclair a La mejor música de BSO,AddToPlaylist
rate tune to 90's Baby Makers,Rate bis 90's Baby Makers,taux tune à 90's Baby Makers,rate tune to 90's Baby Makers,AddToPlaylist
Love In Paris needs some frank farian in the playlist.,Liebe In Paris braucht man some frank farian in der Playlist.,Love In Paris needs some frank farian dans la playlist.,Love In Paris necesita a Some Frank Farian en la playlist.,AddToPlaylist
The Zen Focus playlist needs David Franj in it.,Die Zen Focus-Playlist braucht David Franj darin.,La playlist Zen Focus met David Franj à contribution.,La lista de reproducción de Zen Focus necesita a David Franj en ella.,AddToPlaylist
add 21 AT 33 to the playlist called wake up everybody,21 AT 33 zur Playlist called wake up Everybody hinzufügen,ajouter 21 AT 33 à la liste de lecture wake up Everybody,add 21 AT 33 a la playlist called wake up everybody,AddToPlaylist
Add your loving flame to my palylist Rock,Fügen Sie Ihre liebende flame zu meinem palylist Rock,Ajoutez votre flame de loving à mon rock palyliste,Agregue su llama de amor a mi palylist Rock,AddToPlaylist
Put this song on my indiespensables playlist,Put diese song auf meine indiespensables playlist,Put ce song sur ma playlist indiespensable,Put este song en mi lista de juegos indiespensables,AddToPlaylist
Add the second three years to my workout twerkout playlist,Füge die second three years zu meiner workout twerkout playlist hinzu,Ajouter la deuxième three years à ma liste de lecture twerkout,Añada el arnés second a mi lista de playlist de twerkouts,AddToPlaylist
Add 2012 Zwanzig Zwölf to my miami 2017 guest list,Hinzufügen 2012 Zwanzig Zwölf zu meiner miami 2017guest list,Ajouter 2012 Zwanzig Zwölf à ma guest list de miami 2017,Añadir 2012 Zwanzig Zwölf a mi lista de miami 2017,AddToPlaylist
I'd like johnny nash to be put into my playlist Always Pop Punk,"Ich würde johnny nash lieben, um in meine Playlist Always Pop Punk gesetzt zu werden",J'aimerais que Johnny nash soit put dans ma playlist Always Pop Punk,Me gustaría que Johnny Nash fuera puesta en mi playlist Always Pop Punk,AddToPlaylist
Add Raisins secs et amandes to this is new edition,Raisins secs et amandes zu diesem neuen edition hinzufügen,Ajouter Raisins secs et annes à ceci est new edition,Añadir Raisins secs et amandes a esta nueva edición,AddToPlaylist
Add this song to Blues Roots,Fügen Sie diese Sung zu Blues Roots hinzu,Ajouter ce song à Blues Roots,Añadir este song a Blues Roots,AddToPlaylist
add Yameen to the uncharted 4 nathan drake playlist,fügen Sie Yameen zur uncharted 4 Nathan Drake Playlist hinzu,ajouter Yameen à la liste de lecture 4 nathan drake,add Yameen a la lista de playlist de 4 drakes de Nathan,AddToPlaylist
Add Strong to the Metal Monday playlist,Strong zur Metal Monday Playlist hinzufügen,Ajouter Strong à la playlist Metal Monday,Añadir Strong a la lista de reproducción de Metal Lunes,AddToPlaylist
I want you to put this track onto the playlist called throwback party.,"Ich möchte, dass du diesen Track auf die Playlist-Called-Throwback-Party stellst.",Je veux que vous put cette track ao la liste de lecture called throwback party.,"Quiero que pongas a este track onto en la lista de playlist llamada ""Trowback party"".",AddToPlaylist
Add a tune to rare groove,Zu rare groove hinzufügen,Ajouter une tune à la groove rare,Añadir una túnica a poco groove,AddToPlaylist
add Adam Yauch to my Spooning,Adam Yauch zu meinem Spooning hinzufügen,ajouter Adam Yauch à mon Spooning,Adam Yauch a mi Spooning,AddToPlaylist
Add el choclo to my women of classical list,Füge el choclo zu meinen Frauen der klassischen Liste hinzu,Ajouter elcho à mes women de list classique,Añadir el choclo a mi women de lista classical,AddToPlaylist
Add the Spirit of Life to nação reggae,Fügen Sie den Geist des Lebens zu nação reggae,Ajouter l'Esprit de vie à nação reggae,Añadir el Espíritu de Vida a nação reggae,AddToPlaylist
Add kjetil vidar haraldstad to my para entrenar playlist.,Füge kjetil vidar haraldstad zu meiner Para-Entrenar-Playlist hinzu.,Ajouter kjetil vidar haraldstad à ma liste de lecture para entrenar.,Añadir kjetil vidar haraldstad a mi lista de reproducción para el uso doméstico.,AddToPlaylist
Add teriazume to the nação reggae playlist,Hinzufügen von teriazae zur Spielliste nação reggae,Ajouter teriazume à la liste de lecture nação reggae,Añadir teriazume a la lista de reproducción nação reggae,AddToPlaylist
Put a molly mcguire album in my metal talks kreator playlist.,Put a molly mcguire album in meine metal talks kreator playlist.,Put a molly mcguire album dans mon metal talks kreator playlist.,Put a molly mcguire album en mi lista de obras de metal de los tallos kreator.,AddToPlaylist
add artist to my playlist primavera sound 2016 barcelona,hinzufügen artist zu meiner playlist Primavera sound 2016 barcelona,ajouter artist à ma playlist primavera sound 2016 barcelona,add artist a mi playlist primavera sound 2016 barce,AddToPlaylist
add this tune by Jim White to my playlist Rumba y más,füge dieses Werk von Jim White zu meiner Playlist Rumba y más hinzu,ajouter cette tune de Jim White à ma playlist Rumba y más,add este tune de Jim White a mi playlist Rumba y más,AddToPlaylist
add track Nature Noise to my playlist,Track Nature Noise zu meiner Playlist hinzufügen,ajouter track Nature Noise à ma playlist,add track Nature Ruido a mi playlist,AddToPlaylist
To johnnie's funtime activity playlist add the name The Best of Guitar Shorty,Zu Johnnies funtime activity playlist den Namen The Best of Guitar Shorty hinzufügen,"À la playlist funtime de johnnie, ajoutez le name Le meilleur de Guitar Shorty",A la playlist de activity de Johnnie add the name Lo mejor de Guitar Shorty,AddToPlaylist
Can you add something by Faultline to jannie's Strength of Street Knowledge playlist,Können Sie Something von Faultline zu Jannies Strength of Street Knowledge Playlist hinzufügen?,Pouvez-vous ajouter Dimething by Faultline à la liste de lecture de Jannie's Strength of Street Knowledge,Can you add something por Faultline a Jannie's Strength of Street Knowledge playlist,AddToPlaylist
Add this song to my lo que suena new york playlist,Fügen Sie diese song zu meiner lo que suena new york playlist,Ajouter ce song à ma lo que suena new york playlist,Añadir este song a mi lo que suena new york playlist,AddToPlaylist
matt monro newest album add to my chill out music,matt monro neueste album hinzufügen zu meinem chill out musik,matt monro newest album ajouter à ma musique chill out,matt monro más nuevo album add a mi música chill out,AddToPlaylist
add house afterwork to my the cave canem demos,house afterwork zu meinem cave canem demos hinzufügen,ajouter le travail de maison arrière à ma grotte canem demos,add house afterwork a mi cave canem demos,AddToPlaylist
put Johnny Wakelin  on my té para tres lis,put Johnny Wakelin auf meine té para tres lis,Put Johnny Wakelin sur mon te para tres lis,Johnny Wakelin en mi té para 3 lis,AddToPlaylist
put this album on r&b movement,Dieses Album auf R&b Movement setzen,put cet album sur r&b movement,Pon esto album en movimiento r&b,AddToPlaylist
Add the name the magnificent tree to playlist this is Rosana,"Fügen Sie den Namen der Magnificent tree zur Wiedergabeliste hinzu, dies ist Rosana",Ajouter le name le tree magnificent à la playlist c'est Rosana,Agregue el name el magnificent tree a playlist esta es Rosana,AddToPlaylist
add tune Digster Reggae,Hinzufügen von Digster Reggae,ajouter tune Digster Reggae,add tune Digster Reggae,AddToPlaylist
Add Hanging On to my just dance by aftercluv playlist.,Fügen Sie Hanging On zu meinem einfach Tanz von aftercluv Playlist.,Ajouter Hanging On à ma juste danse par aftercluv playlist.,Añadir Hanging a mi baile justo por aftercluv playlist.,AddToPlaylist
add billy eckstine to my emotron,Füge Billy Ecksine zu meinem Emotron hinzu,ajouter billy eckstine à mon émotron,add billy eckstine a mi emotrón,AddToPlaylist
Add my track to old school metal playlist,Fügen Sie meinen Track zu alten Schule metal Playlist,Ajouter mon track à l'ancienne playlist de school metal,Añadir mi track a old school metal playlist,AddToPlaylist
add this tune to my Dance playlist,füge dieses tune zu meiner Dance Playlist hinzu,ajouter cette tune à ma playlist Dance,add este tune a mi lista de Dance,AddToPlaylist
Can jovino santos neto's album get added to my Confidence Boost playlist?,Kann Jovino santos netos Album zu meiner Confidence Boost Playlist hinzugefügt werden?,L'album get de jovino santos neto peut-il être ajouté à ma liste de lecture de la confidence Boost?,¿Puede el album de jovino Santoseros estar unido a mi playlist de Confidence Boost?,AddToPlaylist
Add track to Urban Poet,Track zu Urban Poet hinzufügen,Ajouter track au Poète Urbain,Añadir track a Urban Poet,AddToPlaylist
put Anna Grigorjewna Semenowitsch in all out 00s list,Anna Grigorjewna Semenowitsch in alle 00er-Liste,put Anna Grigorjewna Semenowitsch in all out 00s list,poner Anna Grigorjewna Semenowitsch en all fuera de 00s lista,AddToPlaylist
put Limey onto my this is astor piazzolla list,put Limey auf meine dies ist astor piazzolla list,put Limey ao mon ceci est astor piazzolla list,Put Limey onto mi este es astor piazzolla lista,AddToPlaylist
Add something by Paul Whiteman to my sweet soul chillout playlist please,Fügen Sie Something von Paul Whiteman zu meiner Sweet Soul Chillout Playlist Please,Ajouter something de Paul Whiteman à ma petite soul chillout playlist please,Añadir something de Paul Whiteman a mi dulce soul chillout playlist please,AddToPlaylist
add Chong Nee to my Spread The Gospel,Chong Nee zu meinem Spread The Gospel hinzufügen,ajouter Chong Nee à mon épingle Le Gospel,add Chong Nee a mi Spread El Gospel,AddToPlaylist
add artist brenda k starr to frescura indie,hinzufügen artist brenda k starr zu frescura indie,ajouter l'artiste brenda k starr à frescura indie,add artist brenda k estrellar to retaking indie,AddToPlaylist
Add Welcome to the Cruel World to my Reggae Classics,Willkommen in der Cruel World zu meinen Reggae Classics hinzufügen,Ajouter Bienvenue dans le monde Cruel à mes Reggae Classics,Añadir Bienvenida al Mundo Cruel a mis clásicos Reggae,AddToPlaylist
add pete shelley to Is It New Wave,"Pete schelley hinzufügen, um ist es neue Welle",ajouter pete shelley à Is It New Wave,add £151 shelley a Is It New Wave,AddToPlaylist
add GodMusic to my latin dance cardio playlist,hinzufügen GodMusic zu meiner latin dance cardio playlist,ajouter GodMusic à ma liste de lecture latin dance cardio,add GodMusic a mi lista de juegos de latin dance cardio playlist,AddToPlaylist
add track by Klute to winifred's de camino a clase playlist,track von Klute zu winifred's de camino a clase playlist hinzufügen,ajouter track par Klute à la liste de lecture de winifred de camino a clase,add track de Klute a Winifred's de camino a clase playlist,AddToPlaylist
move this tune by Hironobu Kageyama to my Baila Reggaeton playlist,move this tune von Hironobu Kageyama zu meiner Baila Reggaeton Playlist,Move this tune by Hironobu Kageyama to my Baila Reggaeton playlist,Mueve este tune de Hironobu Kageyama a mi playlist de Baila Reggaeton,AddToPlaylist
I want to add Digital Line to my playlist called Infantil,Ich möchte Digital Line zu meiner Playlist Called Infantil hinzufügen,Je veux ajouter Digital Line à ma liste de lecture,"Quiero añadir la línea digital a mi playlist, called, en el año 2008.",AddToPlaylist
Add Sorrow to my it's ok to like jazz,Sorgen zu meinem hinzufügen es ist in Ordnung zu like jazz,"Ajouter Sorrow à moi, c'est bon pour le jazz",Añadir dolor a mi ok a like jazz,AddToPlaylist
add when ice met cream to This Is Alejandro Fernández playlist,Hinzufügen von When ice met cream zu dieser Spielliste von Is Alejandro Fernández,ajouter when ice met cream à This Is Alejandrio Fernández playlist,add when ice met cream to This Is Alejandro Fernández playlist,AddToPlaylist
I want to add the Tim Smith album to my best of 2010's playlist,Ich möchte das Tim Smith Album zu meiner besten Playlist von 2010 hinzufügen.,Je veux ajouter l'album Tim Smith à ma liste de lecture 2010,Quiero añadir el Tim Smith album a mi lista de playlist de 2010.,AddToPlaylist
Add from the ashes to my rock gaming playlist,Hinzufügen von den ashes zu meiner rock gaming playlist,Ajouter des ashes à ma liste de lecture rock,Añadir de las aspas a mi playlist de gaming rock,AddToPlaylist
Add viktor merjanov to california rock state,viktor merjanov zum steinstaat california hinzufügen,Ajouter le viktor merjanov à l'état de roche de la californie,Añadir viktor merjanov a california rock state,AddToPlaylist
I would like Ignacio Figueredo's tune added to electroNOW.,Ich wollte Ignacio Figueredo's tune zu electroNOW hinzufügen.,J'aimerais que Ignacio Figueredo ajoute sa tune à l'électroNOW.,Me gustaría like Ignacio Figueredo tune added a electroNOW.,AddToPlaylist
put Ik Tara onto pure seduction playlist,put Ik Tara onto pure seduction playlist,put Ik Tara ao pure seduction playlist,put Ik Tara onto pure seduction playlist,AddToPlaylist
add track to my playslist this is Los Fabulosos Cadillacs,track zu meiner Playslist hinzufügen das ist Los Fabulosos Cadillacs,ajouter track à ma playslist voici Los Fabulosos Cadillacs,add track a mi lista de reproducción este es Los Fabulosos Cadillacs,AddToPlaylist
Add ilse delange to my journey playlist,Ilse delange zu meiner Journey-Playlist hinzufügen,Ajouter lese delange à ma liste de lecture,Añadir ilse delange a mi lista de juegos de journey,AddToPlaylist
add vertexguy to Beach Vibes,Vertexguy zu Beach Vibes hinzufügen,ajouter vertexguy à Beach Vibes,add vertexguy a Beach Vibes,AddToPlaylist
Add the secret wars into the digging now playlist,Fügen Sie die secret-Kriege in die digging now playlist,Ajouter les guerres secrètes à la liste de lecture digging now,Añadir las guerras secretas en el digging now playlist,AddToPlaylist
