text_en,text_de,text_fr,text_es,intent
put perfecting loneliness onto primavera sound 2016 barcelona,put perfecting loneliness onto primavera sound 2016 barcelona,put perfecting loneliness ao primavera sound 2016 barcelona,put perfecting loneliness onto primavera sound 2016 barce,AddToPlaylist,0
Can Super Turnt Up get added to my emotron playlist?,Kann Super Turnt Up zu meiner Emotronen-Playlist hinzugefügt werden?,Est-ce que Super Turnt Up get peut ajouter à ma playlist d'émotron?,¿Puede Super Turnt Up estar atado a mi lista de playlist de emotrones?,AddToPlaylist,0
add song to evening playlist,Song zu evening playlist hinzufügen,ajouter song à evening playlist,add song a la lista de reproducción,AddToPlaylist,0
add villotta to The MetalSucks Playlist playlist,Add villotta zu The MetalSucks Playlist Playlist hinzufügen,ajouter villotta à la liste de lecture MetalSucks,add villotta a The MetalSucks Lista de reproducción,AddToPlaylist,0
Add anti ep to esenciales,Hinzufügen von anti ep zu esenciales,Ajouter l'anti-ep aux esenciales,Añadir anti ep a Portugal,AddToPlaylist,0
edit Top 100 Indie Tracks on Spotify playlist by adding Smokefree RockQuest 2005,Edit Top 100 Indie Tracks auf Spotify Playlist durch Hinzufügen von Smokefree RockQuest 2005,edit Top 100 Indie Tracks sur Spotify playlist en ajoutant Smokefree RockQuest 2005,edit Top 100 Indie Tracks en Spotify playlist adding Smokefree RockQuest 2005,AddToPlaylist,0
I want to add the Classical Moments in Movies track to my playlist,Ich möchte die Classical Moments in Movies Track zu meiner Playlist hinzufügen,Je veux ajouter les Moments Classiques dans Movies track à ma playlist,Yo quería add el Classical Moments en Movies track a mi playlist,AddToPlaylist,0
Add a song to my playlist Impulso Creativo,Eine Sung zu meiner Playlist hinzufügen,Ajouter un song à ma playlist Impulse Creativo,Añadir un song a mi lista de reproducción Impulso Creativo,AddToPlaylist,0
add The Go Find to Sólo para dos,Die Go Find zu Sólo para dos hinzufügen,ajouter le Go Find à Sólo para dos,add The Go Find to Solo para 2,AddToPlaylist,0
Put this tune on All A Cappella,Das hier ist auf A Cappella.,Put cette tune sur tous A Cappella,Pon este tune en todo A Cappella,AddToPlaylist,0
Add this tune by Rafet el Roman to my Latin Pop Rising playlist.,Fügen Sie dieses Werk von Rafet el Roman zu meiner Latin Pop Rising Playlist hinzu.,Ajoutez cette tune de Rafet el Roman à ma playlist Latin Pop Rising.,Añade este tune de Rafet el Roman a mi playlist de Latin Pop Rising.,AddToPlaylist,0
Add this artist to my Morning Rhythm playlist,Fügen Sie diesen Künstler zu meiner Morning Rhythm Playlist hinzu,Ajouter cet artiste à ma playlist Morning Rhythm,Añadir este artista a mi lista de reproducción del ritmo de la mañana,AddToPlaylist,0
add omnipresent to verano,Omnipresent zu Verano hinzufügen,ajouter omniprésent à verano,add omnipresent a Verano,AddToPlaylist,0
put this tune by mark norman on my keep calm list,put dies von mark norman auf meine keep calm list,Put this tune by mark norman on my keep calm list,poner este tune por marca de norman en mi lista de calm keep,AddToPlaylist,0
Add the time warp to Wild & Free Workout,Den Zeit-Warp zu Wild & Free Workout hinzufügen,Ajouter le temps dewarp à Wild & Free Workout,Añadir el diezmo warp a salvaje & entrenamiento libre,AddToPlaylist,0
I want Cocco added to my post metal playlist.,Ich wollte Cocco zu meiner Post-Metal-Playlist hinzufügen.,Je want Cocco ajouté à ma liste de lecture post metal.,Yo quería a Cocco added a mi playlist post metal.,AddToPlaylist,0
Please add this this tune to the playlist this is selena,"Please füge dies zu der Playlist hinzu, die selena ist.",S'il vous plaît ajouter cette tune à la liste de lecture,Please add este tune a la lista de reproducción esto es Selena,AddToPlaylist,0
Can you put this song on the metal xplorer playlist,Können Sie diese Sung auf die metal xplorer playlist setzen,Pouvez-vous put ce song sur la liste de lecture metal xplorer,¿Puedes poner este song en la lista de juegos de metal xplorer,AddToPlaylist,0
Put a track by lil mama into my guest list sneaky zebra playlist.,Ein Track von lil mama in meine guest list sneaky zebra playlist.,Put a track by lil mama into my guest list sneaky zèbre playlist.,Put a track by lil mama en mi lista de juegos de la lista Sneaky Zebra.,AddToPlaylist,0
Add the artist Kamil Rustam to my relaxing playlist,Fügen Sie den Künstler Kamil Rustam zu meiner entspannenden Playlist hinzu,Ajouter l'artiste Kamil Rustam à ma playlist relaxante,Añadir el artista Kamil Rustam a mi playlist relajante,AddToPlaylist,0
Add another album to my friendesemana playlist.,Füge ein another album zu meiner fridesemana playlist hinzu.,Ajouter l'album another à ma playlist friendesemana.,Añade un poco más de album a mi playlist de Friendesemana.,AddToPlaylist,0
add this tune to my in the arms of a woman,füge dieses Gerät zu meinem in den Armen eines Weibers hinzu,Ajoutez cette tune à mes bras d'un woman,add este tune a mi en los brazos de una mujer,AddToPlaylist,0
add Chris de Burgh  in my playlist melancholia,Chris de Burgh in meine Playlist Melancholie hinzufügen,ajouter Chris de Burgh dans ma playlist mélancolie,add Chris de Burgh en mi playlist melancolía,AddToPlaylist,0
add la voce to my Dubstep Dangles Dirty playlist,add la voce zu meiner Dubstep Dangles Dirty Playlist,ajouter la voce à ma playlist Dubstep Dangles Dirty,add la voce a mi lista de reproducción Dubstep Dangles Dirty,AddToPlaylist,0
add 9AM in Dallas to my classical music for smart kids,9AM in Dallas zu meiner klassischen Musik für intelligente Kids hinzufügen,ajouter 9AM dans Dallas à ma musique classique pour smart kids,add 9AM en Dallas a mi música classical para smart kids,AddToPlaylist,0
Send the track from andrew hewitt to the piano ballads playlist,Senden Sie den Track von andrew hewitt an die Pianoballads Playlist,Envoyez la track de andrew hewitt à la playlist des ballades de piano,Send el track de Andrew Hewitt a la playlist de los ballades de piano,AddToPlaylist,0
Add raz b to drive playlist,raz b zur drive playlist hinzufügen,Ajouter raz b à la liste de lecture drive,Añadir raz b a la lista de reproducción conductiva,AddToPlaylist,0
Add this tune by Frankie Laine to my playlist kitchen swagger,Fügen Sie dieses tune von Frankie Laine zu meiner Playlist kitchen swagger,Ajouter cette tune de Frankie Laine à ma playlist kitchen swagger,Añadir este tune de Frankie Laine a mi playlist kitchen swagger,AddToPlaylist,0
add this elbridge bryant song to my inyección musical playlist,fügen Sie diese elbridge bryant song zu meiner inyección musical playlist,ajouter ce song de bryant elbridge à ma playlist musicale inyección,add este puente bryant song a mi lista musical,AddToPlaylist,0
In my playlist Rock Gaming add Mariem Hassan con Leyoad,In meiner Playlist Rock Gaming hinzufügen Mariem Hassan con Leyoad,Dans ma playlist Rock Gaming ajouter Mariem Hassan con Leyoad,En mi playlist Rock Gaming add Mariem Hassan con Leyoad,AddToPlaylist,0
Add the singer Damon Johnson album to my African Heat playlists,Füge das Singer Damon Johnson Album zu meinen African Heat Playlists hinzu,Ajouter l'album Damon Johnson à mes playlists African Heat,Añade el singer Damon Johnson album a mi African Heat play,AddToPlaylist,0
Can you put consequences on my SOS 48 2016 playlist,Können Sie Konsequenzen auf meine SOS 48 2016 Playlist setzen,Pouvez-vous put consequences sur ma playlist SOS 48 2016,Puedes poner consequences en mi lista de playlist SOS 48 2016,AddToPlaylist,0
will you add Pat Kirtley to my covered in punk playlist,Wirst du Pat Kirtley zu meiner in Punk Playlist gecoverten,Ajouter Pat Kirtley à ma liste de lecture de punk.,Te acompañaré a Pat Kirtley con mi lista de jugadas de punk.,AddToPlaylist,0
Incorporate a roberto parra sandoval track into the Cena Elegante playlist.,Ein roberto parra sandoval track in die Cena Elegante Playlist aufnehmen.,Incorporez une track sandoval de roberto parra dans la playlist Cena Elegante.,un track de roberto parra sandoval en la lista de juego de la ceñista.,AddToPlaylist,0
Can my electro sur have this song added to it?,Kann meine electro sur diese Sung dazu beitragen?,Est-ce que mon électro sur have ce song peut l'ajouter?,¿Puede mi electro sur tener este hijo added a ella?,AddToPlaylist,0
add track to This Is Zezé Di Camargo & Luciano,Track zu diesem Is Zezé Di Camargo & Luciano hinzufügen,ajouter track à This Is Zezé Di Camargo & Luciano,add track a This Is Zezé Di Camargo & Luciano,AddToPlaylist,0
For my playlist Post Garage Wave Revival add the name  Eternal Prisoner,Für meine Playlist Post Garage Wave Revival den Namen Eternal Prisoner hinzufügen,Pour ma playlist Post Garage Wave Revival ajouter le name Eternal Prisoner,Para mi playlist Post Garage Wave Revival add the name Eternal Prisoner,AddToPlaylist,0
add picasso baby to Digster Reggae playlist,picasso baby zu Digster Reggae playlist hinzufügen,ajouter un bébé picasso à la liste de lecture Digster Reggae,add picasso baby to Digster Reggae playlist,AddToPlaylist,0
will you put this song onto Women of Electronic,werden Sie diese song auf die Frauen der elektronischen,Veux-tu put ce song ao Femmes d'Electronique,¿Quieres poner este song onto Mujeres de Electrónica,AddToPlaylist,0
I need to add a tune by Amanda Stern to the playlist cloud rap.,Ich muss eine von Amanda Stern zur Playlist cloud rap hinzufügen.,J'ai besoin d'ajouter une tune de Amanda Stern au rap cloud de playlist.,Necesitaba agregar un tune de Amanda Stern al playlist cloud rap.,AddToPlaylist,0
I want to put Paul Young onto all new all now.,Ich möchte Paul Young ins neue Leben bringen.,Je veux taper Paul Young ao tous new all now.,Quería poner a Paul Young onto all nuevo all now.,AddToPlaylist,0
add little pattie track in Nu Metal,Hinzufügen von little pattie track in Nu Metal,ajouter la fente en métal Nu,add little pattie track in Nu Metal,AddToPlaylist,0
add hopeful to my this is enrique iglesias,add hopeful zu meinem Dies ist enrique iglesias,ajouter hopeful à mon ceci est enrique iglesias,Add Hopeful a mi esto es Enrique,AddToPlaylist,0
Add current track to hillary clinton's women's history month playlist,Current Track zu Hillary Clinton's history month playlist hinzufügen,Ajouter le track courant à la liste de lecture des women d'Hilary Clinton,Añada current track a la lista de playlist del month de la mujer de Hillary Clinton,AddToPlaylist,0
Add a KJ 52 track to the te quiero playlist.,Fügen Sie einen KJ 52 Track zur Te quiero Playlist hinzu.,Ajouter un track KJ 52 à la liste de lecture te quiero.,Añadir un KJ 52 track a la lista de reproducción de te Surca.,AddToPlaylist,0
my feelin' good playlist needs some Mai Selim in it.,Meine feelin' good playlist braucht some Mai Selim darin.,Ma playlist feelin' good needs some Mai Selim dedans.,Mi feelin 'good playlist needs some Mai Selim en ella.,AddToPlaylist,0
Add anson hu to my conexiones list,Anson hu zu meiner conexiones Liste hinzufügen,Ajouter anon hu à mes conexiones list,Añadir anson hu a mi lista,AddToPlaylist,0
add a track by Big Sha to my This Is Miranda Lambert playlist,fügen Sie einen Track von Big Sha zu meiner Playlist This Is Miranda Lambert hinzu,ajouter une track de Big Sha à ma playlist This Is Miranda Lambert,add a track de Big Sha a mi playlist de This Is Miranda Lambert,AddToPlaylist,0
add this artist to my 59th grammy awards,füge diesen Künstler zu meinen 59. Grammy-Preisen hinzu,ajouter cet artiste à mes 59e grammy awards,add este artista a mi 59o Grammy Awards,AddToPlaylist,0
Add Frank Beard to my latin pop classics playlist.,Fügen Sie Frank Beard zu meiner latin Pop-Classics-Playlist hinzu.,Ajouter Frank Beard à ma liste de lecture de latin pop classics.,Añade a Frank Beard a mi lista de juegos de latin pop classics.,AddToPlaylist,0
Add rmx works from cyber trance presents ayu trance 3 to judy's Sophisticated Dinner playlist,Fügen Sie rmx works von cyber trance presents ayu trance 3 zu judy's Sophisticated Dinner Playlist hinzu,Ajouter des œuvres rmx de cyber transe présente ayu transe 3 à la playlist sophisticée de Judy,Añadir rmx trabajos de cyber trance presients ayu trance 3 a la lista de reproducción de Judy Sophticated Dinner,AddToPlaylist,0
I want to add another album to the Scratchy Back Porch Blues playlist.,Ich möchte ein anotheres Album zur Playlist von Scratchy Back Porch Blues hinzufügen.,Je veux ajouter another album à la playlist Scratchy Back Porch Blues.,Quiero add another album a la lista de playlist de Scratchy Back Porch Blues.,AddToPlaylist,0
add one and only to my once upon a time playlist,Add one und only zu meinem once upon eine time Playlist,ajouter one et only à ma liste de lecture once upon,add one y only a mi una vez upon un time playlist,AddToPlaylist,0
Add Sunday Express Live to workout playlist,Sunday Express Live zur Workout-Playlist hinzufügen,Ajouter Sunday Express Live à la playlist d'entraînement,Añadir Sunday Express Live a la lista de reproducción de entrenamiento,AddToPlaylist,0
Please add faccetta nera to my this is handel playlist,Please add faccetta nera zu meinem das ist handel playlist,S'il vous plaît ajouter faccetta nera à mon ceci est handel playlist,Please add faccetta nera a mi esta es la lista de playlist de hadel,AddToPlaylist,0
add new metal tracks in my tune,Neue metal tracks in my tune hinzufügen,ajouter des fissures new metal dans ma tune,add nuevos tracks de metal en mi tune,AddToPlaylist,0
Add patti page album to i love my neo soul,Patti Seite hinzufügen album zu ich liebe meine neo soul,Ajouter patti page album à i love mon neo âme,Añadir patti page album a I love my neo soul,AddToPlaylist,0
add Annette Artani to the playlist titled all out 90s,"Annette Artani zur Spielliste hinzufügen, die alle 90er Jahre",ajouter Annette Artani au titre de la playlist tous les out 90s,add Annette Artani a la playlist titled all out 90s,AddToPlaylist,0
add banking violence and the inner life today to my retro gaming playlist,Ergänzen Sie meine Retro-Gaming-Playlist um die Übertretung der Bank und das innere Leben.,ajouter la violence de banking et life intérieure aujourd'hui à ma liste de lecture retro ilg,add bankinglace y el atray de la vida interior a mi playlist de gaming retro,AddToPlaylist,0
