text,intent
Fügen Sie außerhalb der dream syndicate zu millicent's fresh elektronische Playlist,AddToPlaylist
Fügen Sie dieses Gerät der Duetos-Spielliste hinzu,AddToPlaylist
put playa fly auf meine 2010 Decade Playlist,AddToPlaylist
add that was only yesterday the last ep to my Afternoon Train Ride playlist,AddToPlaylist
"Ich möchte, dass dieser Künstler in Mellowed Out Gaming",AddToPlaylist
Hinzufügen eines Rachael price album zu TODO EDM,AddToPlaylist
Put Strange Days auf der Fusion Fest-Playlist.,AddToPlaylist
Fügen Sie diesen Track zu meinem flamenco pa ti,AddToPlaylist
Philip Labonte zur R&B-Spielliste für Frauen hinzufügen,AddToPlaylist
Kisaki zur Family Road Trip-Spielliste hinzufügen,AddToPlaylist
Volver zu meiner Pop-Gaming-Playlist hinzufügen,AddToPlaylist
put Ramy Ayach auf lateinische Pop Rising,AddToPlaylist
Fügen Sie den Current Artist zu meiner sxsw latin,AddToPlaylist
Hinzufügen zu meiner country playlist,AddToPlaylist
Put nothing remasins die same auf meine summer music playlist,AddToPlaylist
flying zu meiner Women of Rock Playlist hinzufügen,AddToPlaylist
Ich würde gerne Ryō Yamazaki auf meine Sylvia Plath Playlist setzen.,AddToPlaylist
sweets edison zu relaxing playlist hinzufügen,AddToPlaylist
Ana carolina zu chill hinzufügen,AddToPlaylist
Dekade im Sun best of stereophonics zur Wäscherei hinzufügen.,AddToPlaylist
hinzufügen artist zu my fridesemana playlist,AddToPlaylist
book abtralian food in Rüstung für 7 pm für four bei einem pub best rated in UT,BookRestaurant
Besorgen Sie mir einen Tisch für 2 Personen 1 second aus jetzt in Tunisia.,BookRestaurant
"Ich musste einen Tisch im Bridge Round House in South Dakota für mich, Emily und Gena buchen",BookRestaurant
book a brasserie für 3,BookRestaurant
Ich würde gerne zu einem Kuban-Restaurant in Horatio gehen und mir einen Tisch für 1 besorgen.,BookRestaurant
Buchen Sie ein Restaurant für 9 Personen.,BookRestaurant
Reserviere mir einen Tisch für 10 bei einem MT-Cafe für Breakfast.,BookRestaurant
"Machen Sie eine Ritonavir in einer popular sicilian Bar Platz nearby, für mich auf, morgen",BookRestaurant
Buchen Sie ein Restaurant für eine Party von 7 in Paraguay am Samstag,BookRestaurant
Ich muss einen Tisch bei einem nearby restaurant buchen,BookRestaurant
Ich möchte ein Scription auf dem Conflict Kitchen für one,BookRestaurant
Buchen Sie einen Tisch in Central Grocery am 22. März 2020,BookRestaurant
Ich würde gerne einen Platz zum Essen in NY buchen.,BookRestaurant
Buchen Sie ein restaurant mit pool facility in East Gillespie,BookRestaurant
Buchen Sie am 8. Juni 2029 im Französischen Waschsalon für 7 Personen,BookRestaurant
Buchen Sie eine brasserie in den Falklandinseln für dieses week.,BookRestaurant
Könnt ihr mich für 5 in einem hochkarätigen Restaurant in Wisconsin besänftigen?,BookRestaurant
meine sons und ich want to dine im The Water Club in Georgia,BookRestaurant
Buchen Sie mir ein populäres Restaurant in einem brazilian delicatessen,BookRestaurant
book a spot at a restaurant withlatetoria in Otho DE,BookRestaurant
Ich brauche ein ritual für two in einem Diner in Venezuela,BookRestaurant
Buchen Sie ein Restaurant weit weg von Kokomo diesen Fall.,BookRestaurant
"Ich würde gerne an einem Ort in AR buchen, auf der Suche nach einer Austern-Bar, die in der Tür ist und eine Party von Eight, die auch mit Walking Distance accommodate.",BookRestaurant
Buchen Sie mir einen Tisch für mich und meinen Nephew near meine Position an einem Indoor-Pub,BookRestaurant
Ich wollte einen Tisch für mich und Joseph im Jacob Wirth Restaurant in Branford buchen.,BookRestaurant
Ich brauche eine ution für nine um 03:44 bin in WI,BookRestaurant
Buch Nuts auf Clark in Irvington für 8 Personen in one hour.,BookRestaurant
Lebensmittel-Truck in Panama für five,BookRestaurant
"book me a restaurant that serves hot chicken in Dutch Mills, North Dakota für 10 Personen für 3 Uhr",BookRestaurant
Machen Sie einen Ausflug für Eunice thompson und elisa martin in den Virgin Islands in one minute.,BookRestaurant
book a spot for 10 in MS,BookRestaurant
"Buchen Sie ein brasserie restaurant in Enfield, North Dakota für Rosie und ich, dass has tarte tutin",BookRestaurant
"Buch für two in Jordanien, das close ist",BookRestaurant
Ich brauche einen Tisch für 3 in AK.,BookRestaurant
Ich brauche eine Benachrichtigung für 6 im Cherwell Boathouse.,BookRestaurant
book a spot at a soul food food truck in Cawker City,BookRestaurant
buchen Sie einen Platz für 9 in New Mexico,BookRestaurant
Buchen Sie mir einen Tisch für 4 in einem Restaurant in Großbritannien.,BookRestaurant
book a gluten free restaurant in Arp,BookRestaurant
buche einen Platz für die One an einer Bar in Seabrook,BookRestaurant
"Ich brauche einen Tisch in TN, der nicht weit ist für eine Party von zehn",BookRestaurant
Ich wollte mit mir und meiner Schwiegermutter Eiskreme an einem Brasserie essen.,BookRestaurant
in twenty three hours und 1 second meine daughter und ich wollte zu essen bei einem restaurant,BookRestaurant
Ich brauche Seats für 6 bei CHAR Nr.4 in Georgien,BookRestaurant
Please book mir einen Tisch für 1 Person bei einem brasserie.,BookRestaurant
book a restaurant für kupfern für zehn,BookRestaurant
"Ich brauche einen Tisch, jetzt für Four in MICH",BookRestaurant
Ich wollte Fast Food essen und eine Party Two in Kentucky haben.,BookRestaurant
buche ein tea house für 6 members mit soul food,BookRestaurant
Buchen Sie einen Tisch im Bear Hotel in Peru,BookRestaurant
book a spot for six on October fifth in Mineola,BookRestaurant
"book a table für jasmine, jeannie und leta",BookRestaurant
Ich brauche eine ution für Orthodox Good Friday,BookRestaurant
"Buchen Sie einen Lebensmittel-Truck in Arkusville, der Fischchips hat",BookRestaurant
"Buch ein Buch in Santa Claus, New Jersey für den ersten Tag von Sukkot",BookRestaurant
"Buchen Sie mir eine Bar, die für Georgia und ich in Burkina hochkarätig ist.",BookRestaurant
book a restaurant für one in Skillman,BookRestaurant
Buchen Sie ein restaurant für 1 in nine weeks,BookRestaurant
buchen Sie einen Platz für sechs in einem Restaurant in NJ,BookRestaurant
book a restaurant für 6,BookRestaurant
book a brasserie für seven in West Yellowstone,BookRestaurant
Ich brauche ein Restaurant in SD.,BookRestaurant
Buchen Sie ein Restaurant in Darnell.,BookRestaurant
book a restaurant in Anguilla für one auf der National Coney Island,BookRestaurant
meine step Tante und ich wollen cheese friesen im tavern,BookRestaurant
Please book a Uncommon Grounds Coffeehouse restaurant,BookRestaurant
Buchen Sie eine reservation für irene und rosella im Zimmer im Elefant in Israel,BookRestaurant
"Buchen PM Park, Clear Lake, Iowa um 5 Uhr für 6 Personen.",BookRestaurant
Können Sie mir ein reservation an der WWE The World around Av U,BookRestaurant
Machen Sie mich zu einem Ausflug in Crugers in Marlton Circle für eine Party von Eight,BookRestaurant
"Buchen Sie eine Bar, die Ribs für 5 Personen anbietet.",BookRestaurant
Ich brauche ein Restaurant in Indonesien für 7,BookRestaurant
Table für 8 auf einem Volksgericht,BookRestaurant
"Buch The Crown am Whitebrook in den Solomon Islands für Dezember der twenty-third, 2029.",BookRestaurant
"Ich wollte an einer Bar in Saudi Arabia essen, die Cannelloni serviert.",BookRestaurant
book anosteria in Nord-Salt-See für Three,BookRestaurant
"Machen Sie in einem Restaurant in Adrian, dass serves cheese steak",BookRestaurant
Buchen Sie einen Tisch für six in einem Togo restaurant,BookRestaurant
Buchen Sie einen Tisch für 04:45 pm in einem Restaurant in Washington.,BookRestaurant
book a restaurant in diesem Jahr in Manning,BookRestaurant
Ich brauche seats für six in einem pub am 15. Januar 2030,BookRestaurant
Buchen Sie einen Tisch für 8 in einem pub in North Carolina,BookRestaurant
book a table for eight in Graf weit weg,BookRestaurant
"Finde einen Tisch für 7 bei einem Joint in OK, das ist weit weg von Here",BookRestaurant
book a spot for 1 at a south american restaurant,BookRestaurant
Buchen Sie einen Pub mit einem Pool in White Heath South Carolina.,BookRestaurant
Please bekommen Sie mir eine Ritonavir in einem Restaurant mit einem Pool für Manuela und Yvonne,BookRestaurant
Buchen Sie eine reservation für ein restaurant in Wadsworth mit parking,BookRestaurant
make me a reservation at The Restaurant at Meadowood für eine Party von 7 in Armenien,BookRestaurant
Buch eine reservation für 1 auf march 17,BookRestaurant
"book a bakery for lebanese on january 11th, 2032",BookRestaurant
Buchen Sie ein Top-Restaurant in Milton-Freewater.,BookRestaurant
Ich brauche einen Tisch in Ottoville am 15. Februar 2029 im Gus Stevens Seafood Restaurant & Buccaneer Lounge,BookRestaurant
Ich möchte ein restaurant für four around Zapata buchen,BookRestaurant
Buchen Sie ein restaurant 2 months aus now für seven Menschen in Neukaledonien.,BookRestaurant
Find a reservation at Fish Express,BookRestaurant
"Finden Sie einen Tisch in einer Pizzeria in New Hampshire, die parking",BookRestaurant
"buchen Sie einen Tisch in einem Restaurant in Saudi Arabia, das presskopf",BookRestaurant
Ich würde gerne einen Platz in einer Bakery in Guyana in feb.,BookRestaurant
Ich muss ein Restaurant mit einem Smoking Zimmer in AL buchen,BookRestaurant
Buchen Sie einen Tisch in OH die Stadt von Bock für Party von zehn für Tonight,BookRestaurant
Ich wollte eine Seafood-Bakery in Le Roy buchen.,BookRestaurant
"Buch Helianthushof in Hurffville, NJ",BookRestaurant
"Kann ich einen Tisch für 3 in GU in einem Restaurant in der Nachbarschafts-Arena bekommen, die chicken french serviert?",BookRestaurant
buchen Sie einen Platz für 10 bei Shopsins in Denmark am St. Patrick's Day,BookRestaurant
"Ich würde gerne zu einer Post gehen, die italian dressing für eine Party von 5 am 11. Februar 2033",BookRestaurant
Ich musste bei Floating restaurant in Tennessee für eine Gruppe von 9,BookRestaurant
Buch StadtTaern in Poland,BookRestaurant
In acht Jahren und eineinhalb von jetzt würde ich ein reservation an einer top-rated Bar like,BookRestaurant
"book me a restaurant inWar Schoals, die serves russian tea cake",BookRestaurant
"Ich muss einen Tisch bei einem Tavern buchen, der für Nine in Owenyo gnocchi dient.",BookRestaurant
"Buchen Sie einen Tisch für 8 in einem Restaurant, das Far Breton serviert.",BookRestaurant
Ich brauche eine reservation für 02:53 im Hotel Arctic in State Road,BookRestaurant
Ich würde einen Tisch für six in nine weeks in einem Restaurant in Tokelau,BookRestaurant
Buch für 8 Uhr in Massachusetts für 1,BookRestaurant
Besorgen Sie mir einen Tisch in einem Chicken und Waffeln Joint in New Mexico,BookRestaurant
Buch restaurnt bei der N9NE-Gruppe in Loogootee UT,BookRestaurant
"Ich wollte Christ, Louise und Alexandra um 17:38:04 Uhr anywhere in NE zu essen",BookRestaurant
"Buch reservations bei einer restaurant, die serves puglia für jan. 24.",BookRestaurant
Buchen Sie eine Bar in Holtville ND für 7 Personen.,BookRestaurant
Ich brauche einen Tisch im LA-Staat für Katina und Josefina-G,BookRestaurant
"book a restaurant in MS, die zehn bei 01:51:47 pm seat",BookRestaurant
um zehn bin ich auf der Suche nach einem Platz für 9 Personen in Monaco zu essen.,BookRestaurant
book a spot for vicki and I at a restaurant in Puerto Rico,BookRestaurant
Buchen Sie ein Breakfast in einem Restaurant für ight.,BookRestaurant
"Ich brauche, um einen pub für 8, die has wifi buchen",BookRestaurant
Buch Bullfeathers,BookRestaurant
Können Sie eine Ritonavir für mich im Ariston Cafe platzieren?,BookRestaurant
Buchen Sie mir einen Tisch im Fat Duck in Irland,BookRestaurant
Braucht einen Tisch am Goof in Kroatien für eine Party von Three,BookRestaurant
"Ich habe das Gefühl, dass ich Kretan in einer Kafeterie fressen und brauchen würde.",BookRestaurant
Ich würde einen Tisch in einem Restaurant in KS in 5 Hours aus jetzt,BookRestaurant
Machen Sie mir eine Ritonavir in NH für eine Party von two in einem Restaurant close von,BookRestaurant
buche einen Punkt in einem pub mit tatar in Cambodia,BookRestaurant
Finden Sie einen Tisch für Five bei Harveys in De Berry ID am 10. April,BookRestaurant
"Buchen Sie ein pub, das serves fries für 9 Personen.",BookRestaurant
Ich wollte ein Restaurant in Westernport essen.,BookRestaurant
buchen Sie ein kaukasisches Steakhouse für 4 in Saint Pierre und Miquelon,BookRestaurant
Buchen Sie ein Restaurant in Belgium für zehn in 24 Wochen.,BookRestaurant
buch ein gagassier serving tavern in Vermont für nine,BookRestaurant
Ich brauche einen Tisch bei Surf Taco in East Uniontown,BookRestaurant
Buchen Sie ein hawaiianisches Diner in South Carolina nicht weit weg in 1 second von jetzt.,BookRestaurant
Ich wollte ein Kafe für 3 in Fargo buchen.,BookRestaurant
"Ich suche nach einer lokalen Kafeterie, die für eine Party von 4 eine Chance hat.",BookRestaurant
book a restaurant für 4 von us,BookRestaurant
Tisch im Nankin Cafe fr one,BookRestaurant
Buchen Sie ein Restaurant in West Hattiesburg für 0 o'clock.,BookRestaurant
buchen Sie einen Punkt für 2 bei einem Restaurant in PW,BookRestaurant
Buchen Sie die Bobcat Bite auf der Isle of Man für 6 Personen.,BookRestaurant
"Besorgen Sie mir einen Tisch bei Prospect of Whitby in Blaine Hill, ID",BookRestaurant
Partei für 2 in Cleveland,BookRestaurant
Buch eine gepflückte Pfeffer Dienst Bakery für 9 in Woodsfield VI,BookRestaurant
"Buchen Sie einen Tisch für lois, effie price und ich für den nächsten Sommer in Italien.",BookRestaurant
Ich musste einen Tisch für mein Baby und ich in einem Tibetan Tavern,BookRestaurant
Ich möchte einen Tisch für seven bei twenty three o'clock in Angola.,BookRestaurant
"buch ein hoch gereiftes gastropub, das ein pastelaria in Blue Anchor, MD in 55 weeks für mein brother in law und ich",BookRestaurant
"book a table for Sep. the second, 2020 at a highly rated place for me and my baby at a joint serving cambodian",BookRestaurant
book a restaurant für 8,BookRestaurant
"Buchen Sie ein restaurant für 2 in einem cafe, dass ich ein krossant bei",BookRestaurant
Buchen Sie einen Tisch in einem Restaurant in Portugal mit Parking für mich und bonnie in 19 Minuten,BookRestaurant
buchen Sie einen Punkt in MI,BookRestaurant
"Machen Sie mir ein reservation in NE bei einem distant resturant, das ist eine Pizzeria",BookRestaurant
"buche einen Punkt für 9 bei einer Chrurrascaria, die Ammonie-Cookie in Vol",BookRestaurant
"Ich würde gerne essen in einer restaurant one Minute von jetzt, das ist hoch rationiert",BookRestaurant
Am 13. Dez. 2018 brauche ich eine Reise für Four in Arizona,BookRestaurant
Buchen Sie ein Restaurant near Wallington für 2,BookRestaurant
Ich muss eine Indoor-Pub in Strabane buchen,BookRestaurant
"Ich würde für mich und meinen Grandkid bei einem Top-Rating-Restaurant, das Molise Cuisin in PA serviert, grüßen.",BookRestaurant
Buchen Sie ein churrascaria restaurant für 2 which serves mezes,BookRestaurant
Buchen Sie einen Tisch für ight Leute Please,BookRestaurant
"restaurant In Zimbabwe, die brasserie und has parking",BookRestaurant
book north indianosteria um 12 Uhr,BookRestaurant
book a restaurant für one,BookRestaurant
"Ich brauchte eine hochkarätige Austernbar in AR in einer Month für Jeanne collins, Amy und ich",BookRestaurant
buchen Sie einen Tisch in einem Teehaus in 21 Hours in den nördlichen Mariana-Inseln,BookRestaurant
book a spot for 9 at The Counter,BookRestaurant
book me a reservation at a pub restaurant that serves meatball in Stehekin for 2 people on 1/1/2018,BookRestaurant
buchen Sie einen Tisch für 6 in einem Restaurant in Nebraska,BookRestaurant
book a irisch serving brasserie in AZ,BookRestaurant
"book mir ein restaurant für mich, geneva und wilda für jetzt in Blacksville",BookRestaurant
Finden Sie mir einen Tisch für 1 bei einem Restaurant mit einem Pool um 3 Uhr in Hitchcock FL,BookRestaurant
Ich würde gerne bei einem Top-Restaurant in Turks und Caicos Islands essen,BookRestaurant
Buchen Sie einen Punkt für 8 in einer Kafeterie mit German Chocolate Cake in Ecru New Mexico,BookRestaurant
"Ich brauche ein Restaurant, das eine zehnköpfige Party in Avant beherbergen kann.",BookRestaurant
buche mir eine Unterkunft im Rustikalen Gasthaus,BookRestaurant
Ich wollte einen Popular Fast Food Platz in MN für mein Friend und ich buchen.,BookRestaurant
Please book me seating auf dem Lebensmittelplatz in Hazel Green für Nine,BookRestaurant
book a Kuwait place at seven am im Nahen Osten,BookRestaurant
Ich möchte eine Austernbar mit Tetrazzini für 9 Personen finden,BookRestaurant
book a spot for six in Greece,BookRestaurant
Buchen Sie ein hochkarätiges Restaurant mit Northeastern für 10 in Satanta,BookRestaurant
Machen Sie für mich in einem Taverna in Hongkong,BookRestaurant
book a restaurant für nine members,BookRestaurant
Buchen Sie eine jüdische Chrurrascaria in Minnesota für 9 Personen.,BookRestaurant
Buchen Sie eine restaurant close von downtown für nine in seven months,BookRestaurant
"Ich, Bobbie und Colette wollen zum Peak Lookout in Felicity",BookRestaurant
Ich wollte ein restaurant close-by mein teenager's airbnb um 00:55 Uhr buchen,BookRestaurant
Buchen Sie eine Personalberatung für Clinton Street Baking Company & Restaurant distant aus downtown,BookRestaurant
"Schnappen Sie sich einen Tisch in einem Restaurant in Minnesota, das ice cream Cake serviert",BookRestaurant
Ich wollte zu einem hochkarätigen Fast Food-Restaurant rund um Togo mit two Menschen insgesamt gehen.,BookRestaurant
Buch in Pine Bluffs für 5 Personen in der same area,BookRestaurant
Find a ution for six at a top-rated brasserie,BookRestaurant
Need a restaurant booking for next week for a party of 6 in the state of OR,BookRestaurant
Buchen Sie einen Joint in sixteen Minuten für 9,BookRestaurant
